tweet_text,cleaned_text,label,disaster_type
RT @objkshn: SPLC: LAX shooter had manifesto aligning himself with right wing extremists http://t.co/pFEAgsiOfK via @dailykos,splc lax shooter manifesto aligning right wing extremist via,8,Shooting
Was in a deep sleep when #earthquakePH happened. Good thing it wasn't in #laguna. #PrayForVisayas,deep sleep earthquakeph happened good thing laguna prayforvisayas,2,Earthquake
BREAKING NEWS: Police helicopter crashes into The Clutha pub in Glasgow http://t.co/bxkrRjJuQD,breaking news police helicopter crash clutha pub glasgow,9,Transportation Accident
“@ariannatngco: ITS YOUR TIME TO DIE WHO LIVE IN THE PHILIPPINES #PrayForThePhilippines #FloodPH” - PUTANG INA MO! GO To HELL!! FUCK U!!!,time die live philippine prayforthephilippines floodph putang ina mo go hell fuck,5,Flood
RT @workmanalice: Amazing photo from a friend in Katoomba on the road to Blackheath. #nswfires http://t.co/7wrRgQ2f0X,amazing photo friend katoomba road blackheath nswfires,11,Wildfire
"RT @kiraycelis: Galing siya sa Car show to support the Philippines typhoon relief effort. :( Goodbye, Brian O'Conner. Thank you, Paul Walke…",galing siya sa car show support philippine typhoon relief effort goodbye brian oconner thank paul,10,Typhoon
"RT @melisalovice: Rip to all the people who died in the nyc train that derailed today, and all those injured. Crazy shit man.",rip people died nyc train derailed today injured crazy shit man,9,Transportation Accident
RT @ohteenquotation: Take time to RETWEET this❣ #PrayForThePhilippines #MaringPH http://t.co/MtDaRGCVYu,take time retweet prayforthephilippines maringph,5,Flood
"Interviewed with Channel 9, Channel 14, and Channel 26 about the meteor in Russia! #episd",interviewed channel channel channel meteor russia episd,7,Meteor
"RT @HuffingtonPost: Ted Cruz asks for federal aid after Texas explosion, but voted against federal aid post-Sandy http://t.co/CgEdehJwuX",ted cruz asks federal aid texas explosion voted federal aid postsandy,3,Explosion
RT @twitter_ph: How to help:  Where to donate or volunteer #PabloPH #reliefPH via #blogwatch http://t.co/GO8qrEN2,help donate volunteer pabloph reliefph via blogwatch,10,Typhoon
@tomfooleryhq International Worker's Day tribute to the Bangladesh Factory Collapse victims http://t.co/xIiGpowWss,international worker day tribute bangladesh factory collapse victim,1,Building Collapse
The fire in Colorado is still burning?,fire colorado still burning,11,Wildfire
"78 dead after train derails, splits apart in Spain - http://t.co/6qmMqhqjcf via http://t.co/vXNX3foogr",dead train derails split apart spain via,9,Transportation Accident
LAX suspect had note saying he wanted to kill TSA - http://t.co/wXuU0JIQBk http://t.co/zd757LbhDV (Latest) #obama #p2,lax suspect note saying wanted kill tsa latest obama,8,Shooting
"http://t.co/adVx1SKl6a Explosion at aa fertilizer plant near Waco, Texas, has injured multiple people. - Vancouver Sun",explosion aa fertilizer plant near waco texas injured multiple people vancouver sun,3,Explosion
Bangladesh factory collapse death toll tops 620 ... http://t.co/XYExXwdBpV ...FUCK...,bangladesh factory collapse death toll top fuck,1,Building Collapse
RT @PhilstarNews: PRIVATE SECTOR work suspension is at the discretion of companies. Call your HR for info. | #maringupdates http://t.co/WO7…,private sector work suspension discretion company call hr info maringupdates,5,Flood
"RT @gmanews: #MaringPH's rains not as bad as 2012 Habagat, but storm is not over yet http://t.co/7IwnxU415B",maringphs rain bad habagat storm yet,5,Flood
"RT @NSWRFS: Watch &amp; Act - Linksview Rd, Springwood Four local schools closed tomorrow http://t.co/B19rNUNsiR #nswfires #nswrfs",watch act linksview rd springwood four local school closed tomorrow nswfires nswrfs,11,Wildfire
Meteor shower over Russia sees meteorites hit Earth http://t.co/vKHPcND5 via @theage,meteor shower russia see meteorite hit earth via,7,Meteor
“@RaymundMiranda: See how the SG haze looks from space c/o NASA Smoke Engulfs Singapore [annotated] http://t.co/dqx0iqpetr” #sghaze,see sg haze look space co nasa smoke engulfs singapore annotated sghaze,6,Haze
RT @9GAGTweets: Meteor hit Russia today. We almost.. - http://t.co/bfk0gn6M #9gagtweets,meteor hit russia today almost gagtweets,7,Meteor
Colorado Springs on fire. http://t.co/xU9dK1w3,colorado spring fire,11,Wildfire
#PrayForVisayas poor Mindanao. Muslims got no twitter they can't trend #PrayForMindanao but I ain't Muslim but I'll pray for Mindanao.,prayforvisayas poor mindanao muslim got twitter trend prayformindanao ai muslim pray mindanao,2,Earthquake
Meteor hits Russia. Impressive how strong the sonic boom was! #meteor #,meteor hit russia impressive strong sonic boom meteor,7,Meteor
"NASA: Pablo rainfall similar to Sendong, Ondoy: MANILA, Philippines - Heavy rains being spawned by Typhoon Pablo... http://t.co/KpU7EZ6L",nasa pablo rainfall similar sendong ondoy manila philippine heavy rain spawned typhoon pablo,10,Typhoon
"RT @HerbertRSim: I consider this haze in #Singapore (PSI 290), an act of aggression from #Indonesia. It is literally a bio-chemical toxic w…",consider haze singapore psi act aggression indonesia literally biochemical toxic,6,Haze
RT @AllotmentsUK: Strong quake hits off Guatemala: An earthquake with an estimated magnitude of 7.5 hits off the Pacific coast of ... ht ...,strong quake hit guatemala earthquake estimated magnitude hit pacific coast ht,2,Earthquake
RT @BBCBreaking: Messages of sympathy sent from around world following Glasgow helicopter crash - First Minister @AlexSalmond  http://t.co/…,message sympathy sent around world following glasgow helicopter crash first minister,9,Transportation Accident
@billmaher please RT - help Colorado Springs with the #WaldoCanyonFire http://t.co/jk4lVnhb we need all the help we can get right now!,please help colorado spring waldocanyonfire need help get right,11,Wildfire
"Praying for Costa Rica. @YourAnonNews: #YAN #BREAKING: Major earthquake hits Costa Rica, tsunami warning issued | http://t.co/GKGYrsLT",praying costa rica yan breaking major earthquake hit costa rica tsunami warning issued,2,Earthquake
This is how the haze that's disrupting shipping looked last week from the Marina Bay Sands roof in Singapore http://t.co/00wkUrOazp,haze disrupting shipping looked last week marina bay sand roof singapore,6,Haze
*NEWS* Meteor Strike in Russia! - 500 people injured!!! A plunging meteor exploded with a blinding flash above... http://t.co/H5LkCVl1,news meteor strike russia people injured plunging meteor exploded blinding flash,7,Meteor
RT @MakKauTakAjar: @STcom: #SGHaze update: PSI is 321 at 10.55pm @NEAsg,sghaze update psi pm,6,Haze
"RT @dost_pagasa: THUNDERSTORM ADVISORY No.23 #VPRSD  9:08PM (16OCT'13)    Expect thunderstorm over #Bohol (Bein Unido, Trinidad,... http://…",thunderstorm advisory vprsd pm oct expect thunderstorm bohol bein unido trinidad,2,Earthquake
RT @ddlovato: So sad to hear about the nightclub fire in Brazil. Such a tragedy. Praying for everyone affected down there.,sad hear nightclub fire brazil tragedy praying everyone affected,4,Fire
RT @GGPolitics: Horrific photos from the explosion in Texas reveal the mass destruction of the blast --&gt; http://t.co/DU0Lw1eoUE #Pray ...,horrific photo explosion texas reveal mass destruction blast pray,3,Explosion
RT @TODAYonline: 24-hour PSI tomorrow is expected to be in the moderate band of 51 to 100 #sghaze http://t.co/QXi0DQBZmT,hour psi tomorrow expected moderate band sghaze,6,Haze
RT @PleasureEllis: Russian Meteor Blast Bigger Than Thought: NASA: The meteor that exploded over Russia Friday was slightly larger ... h ...,russian meteor blast bigger thought nasa meteor exploded russia friday slightly larger,7,Meteor
"RT @ANCALERTS: Latest from NDRRMC: 740 dead, 1,906 injured, 890 missing due to Typhoon Pablo #PabloPH",latest ndrrmc dead injured missing due typhoon pablo pabloph,10,Typhoon
@CraigyFerg loving your show for the Boston marathon atrocities. I don't like any other late show. Mostly because you are honest. Awesome,loving show boston marathon atrocity like late show mostly honest awesome,0,Bombing
LA airport reopens after shooting: Los Angeles International Airport reopens fully after Friday's attack which saw a US security agen...,la airport reopens shooting los angeles international airport reopens fully friday attack saw u security agen,8,Shooting
RT @LauraTunstall9: Exhausted firefighters have worked through the night here in Winmalee ahead of horror weather conditions #nswfires http…,exhausted firefighter worked night winmalee ahead horror weather condition nswfires,11,Wildfire
"RT @RobertoLuongo_1: R.I.P to those who died in Boston! For every RT this gets, we will donate $2 to the city and victims. #prayforboston",rip died boston every get donate city victim prayforboston,0,Bombing
"#SGHaze PSI reading as of 10am is 96, still in the 'unhealthy' range.",sghaze psi reading still unhealthy range,6,Haze
RT @vanzperry: Singapore flyer need to upgrade to this for haze prevention #SGhaze http://t.co/7ylJkJdDUB,singapore flyer need upgrade haze prevention sghaze,6,Haze
"RT @RoyalPlants: Our thoughts and prayers go out to West, Texas.",thought prayer go west texas,3,Explosion
"To those who have more in life,share your blessings to the unfortunate victims of typhoon pablo.GOD,ALMIGHTY will reward u back!!!!",lifeshare blessing unfortunate victim typhoon pablogodalmighty reward back,10,Typhoon
RT @lanzynergy: RT!! PLEASE HELP UST HOSPITAL. NAMATAY NA PO ANG GENERATOR NILA. THANK YOU PO! #rescuePH #rescuePH @ANCALERTS @gmanews,please help ust hospital namatay na po ang generator nila thank po rescueph rescueph,5,Flood
At least this crazy #sghaze is a good excuse to stay indoors and catch up on your reading. #kindle,least crazy sghaze good excuse stay indoors catch reading kindle,6,Haze
Witness: Mayhem: An eyewitness describes the scene after a shooting inside Los Angeles International Airport.       http://t.co/5u94vNEq6O,witness mayhem eyewitness describes scene shooting inside los angeles international airport,8,Shooting
RT @SirBanatero: Thoughts and Prayers go out to those affected of earthquake especially in Cebu and Bohol. #PrayForVisayas #LetsPrayForTheP…,thought prayer go affected earthquake especially cebu bohol prayforvisayas,2,Earthquake
RT @davie_ferguson: We live in a sick world #prayforboston,live sick world prayforboston,0,Bombing
RT @suthichai: แผ่นดินไหวหนักที่ฟิลิปปินส์ Magnitude-7.1 earthquake hits the Philippines http://t.co/KiWcauu2xo,magnitude earthquake hit philippine,2,Earthquake
RT @RobertTaylors: Shooting Reported at Los Angeles International Airport: There are reports of a shooting incident Friday mornin... http:/…,shooting reported los angeles international airport report shooting incident friday mornin,8,Shooting
#amuay Are these claims worth buying? http://t.co/C8t1oPWQ,amuay claim worth buying,3,Explosion
#brokawlive Tom Brokaw and Melissa Harris-Perry on Boston Terrorist Attack: “There’s a lot we still need to kn... http://t.co/IhD6ieqbxK,brokawlive tom brokaw melissa harrisperry boston terrorist attack lot still need kn,0,Bombing
@grahnort  NEVER GIVE UP - Typhoon Haiyan Yolanda Philippines 2013 - Original Song #NeverGiveUpPH http://t.co/08FHS7WbIh via @youtube,never give typhoon haiyan yolanda philippine original song nevergiveupph via,10,Typhoon
RT @posh_jeterson: So many bad things happening this week. #boston #collinsvillewhitesboro #west,many bad thing happening week boston collinsvillewhitesboro west,3,Explosion
RT @SocialPros: Venezuela In ‘No Hurry’ To Restart Refinery After Four-Day Fire http://t.co/70nIZ0Vc,venezuela hurry restart refinery fourday fire,3,Explosion
"RT @LonghaughSgt: : #Clutha ;  Please follow @policescotland for accurate news updates on major incident in Glasgow, speculation does not h…",clutha please follow accurate news update major incident glasgow speculation,9,Transportation Accident
RT @slimweixin: This couple seriously YOLO. LOL #sghaze http://t.co/tIyyAI2Df1,couple seriously yolo lol sghaze,6,Haze
"RT @ABC: DEVELOPING: The alleged suspect in the LAX Airport shooting this morning is a white male in his 20s, according to @pierretabc.",developing alleged suspect lax airport shooting morning white male according,8,Shooting
"RT @SlickScribe: Latest PSI is 321 which is considered hazardous by the NEA, the Merlion is already prepared.  #SGHaze http://t.co/VKzULedY…",latest psi considered hazardous nea merlion already prepared sghaze,6,Haze
@orgasmicgomez Philippines to split up typhoon relief zone country by country: MANILA (Reuters) - The Philippines will...  @orgasmicgomez,philippine split typhoon relief zone country country manila reuters philippine,10,Typhoon
"#reliefPH Food packs, water &amp; non-food items needed. In #Iligan, pls contact: @rmpnmr +63 223 5179 or BALSA #Mindanao #Lanao +63 222 6516",reliefph food pack water nonfood item needed iligan pls contact balsa mindanao lanao,10,Typhoon
Death toll in Brazil nightclub fire rises to 237: State health officials say a 22-year-old man injured in last w... http://t.co/tTWVKlnt,death toll brazil nightclub fire rise state health official say yearold man injured last,4,Fire
RT @SWFireandRescue: Our thoughts and prayers are with our colleagues and those affected by the terrible explosion and fire in #WestTX.,thought prayer colleague affected terrible explosion fire westtx,3,Explosion
"UPDATE: After collapse, signs of life - Bangladesh rescuers extend the search for survivors of a collapsed buildin... http://t.co/K8GHVj0O6M",update collapse sign life bangladesh rescuer extend search survivor collapsed buildin,1,Building Collapse
RT @Pele: My heart goes out to all those who lost their lives in the Brazil nightclub fire and to everyone affected by such a tragedy.,heart go lost life brazil nightclub fire everyone affected tragedy,4,Fire
"RT @CCMariners: Our thoughts &amp; best wishes go out to anyone affected by fires across NSW, especially those on the Central Coast. Stay safe!",thought best wish go anyone affected fire across nsw especially central coast stay safe,11,Wildfire
"@slimsammierocks Latest: Three days after Super Typhoon Haiyan ripped through the Philippines, the country is just beginn...  #icametwice",latest three day super typhoon haiyan ripped philippine country beginn icametwice,10,Typhoon
地震は原発を襲う　　　　Quake hits Costa Rica | http://t.co/pkbtA5W4 http://t.co/JJ38mlK9,地震は原発を襲う quake hit costa rica,2,Earthquake
The running community turned out tonight in support of those affected by the tragedy at the Boston Marathon. Proud... http://t.co/yF5cEVzj5E,running community turned tonight support affected tragedy boston marathon proud,0,Bombing
Heads up! (Photo not mine) #PabloPH http://t.co/4y521PEq,head photo mine pabloph,10,Typhoon
"RT @latimes: One TSA officer was killed in #LAX shootings, source tells us. Three or four other TSA workers injured. More soon.",one tsa officer killed lax shooting source tell u three four tsa worker injured soon,8,Shooting
@harold_geronimo: ADVISORY: All roads leading to NAIA Terminals are NOT passable as per MIAA. #FloodPH,advisory road leading naia terminal passable per miaa floodph,5,Flood
RT @yourskeithly: Omfg. #sghaze http://t.co/JbMUWhoqf6,omfg sghaze,6,Haze
"RT @TheN95Mask: Our love is like the PSI level. It goes up and down, but like the PSI level, Ill always be there. #sghaze #hazepickuplines…",love like psi level go like psi level ill always sghaze,6,Haze
Raw Video:  Downtown Calgary flooding | Global News Video http://t.co/rNgSH8kfpI via @sharethis,raw video downtown calgary flooding global news video via,5,Flood
RT ‏@emptywheel  Holder talks about pursuing those who killed 4 injured hundreds not those behind West TX explosion http://t.co/vNfkBZA65a …,holder talk pursuing killed injured hundred behind west tx explosion,3,Explosion
RT @KUNC: #HighParkFire: New Evacuations Ordered http://t.co/in9sygXF,highparkfire new evacuation ordered,11,Wildfire
RT @MillieSabrina: I really admire @KeatonStromberg for slll taking away from E3's big moment to #PrayforBoston,really admire slll taking away e big moment prayforboston,0,Bombing
I posted 17 photos on Facebook in the album BANGLADESH : Dhaka collapse death toll passes 675 http://t.co/m2SPzbHsQW,posted photo facebook album bangladesh dhaka collapse death toll pass,1,Building Collapse
RT @RedCross: Thanks to generosity of volunteer blood donors there is currently enough blood on the shelves to meet demand. #BostonMarathon,thanks generosity volunteer blood donor currently enough blood shelf meet demand bostonmarathon,0,Bombing
RT @redcrosscanada: Unloading a truck filled with clean-up kits in High River. #abflood #AlbertaFloodRelief http://t.co/QJRPylfGik,unloading truck filled cleanup kit high river abflood albertafloodrelief,5,Flood
"RT @ImJessified: @jericteng16 paRT Rescuers! Please GO TO UST HOSPITAL, mamatay na daw ang generator nila!!!! #rescuePH",part rescuer please go ust hospital mamatay na daw ang generator nila rescueph,5,Flood
Spain: driver of derailed train charged with 79 counts of homicide http://t.co/0yXxoa1uc0 #ht,spain driver derailed train charged count homicide ht,9,Transportation Accident
"RT @GlasgowKings: As emergency crews work on into the night, our thoughts are with everyone affected by the #clutha tragedy.",emergency crew work night thought everyone affected clutha tragedy,9,Transportation Accident
Russia blames USA for meteorite occurrence! Big Stones on those Russians!  #russia #meteorite,russia blame usa meteorite occurrence big stone russian russia meteorite,7,Meteor
"RT @Solid_ABSCBN: Don't Panic to this Genesis 8:7-12 God promised to never do that again. THINK POSITIVE, Be POSITIVE.! Pinoys!! #rescuePH",panic genesis god promised never think positive positive pinoys rescueph,5,Flood
BBC News - Meteor fall 'injures hundreds' in central Russia http://t.co/56c91tMo  Lots of youtube videos of this. Impressive meteor fall,bbc news meteor fall injures hundred central russia lot youtube video impressive meteor fall,7,Meteor
RT @BBCNews: Black day for Glasgow and for Scotland - First Minister @AlexSalmond on #Clutha pub helicopter crash. Video: http://t.co/8or…,black day glasgow scotland first minister clutha pub helicopter crash video,9,Transportation Accident
RT @PadsCast: The fires are in Colorado Springs but there is a haze in the sky in Denver and you can smell the smoke because of the high ...,fire colorado spring haze sky denver smell smoke high,11,Wildfire
"RT @TheBromanceCrew: #kaBRO, wherever you are, YOU can be a HERO by helping the victims of #Habagat &amp; #MaringPH. Be a @kaBROlunteer or dona…",kabro wherever hero helping victim habagat maringph,5,Flood
@THEKINGColucci Australian military probes fire link: Australia's military is investigating whether a training exercise usi...  @deadmau5,australian military probe fire link australia military investigating whether training exercise usi,11,Wildfire
RT @HuffingtonPost: Photo gallery of the multiple devastating wildfires burning across Colorado http://t.co/jmHSL2zU,photo gallery multiple devastating wildfire burning across colorado,11,Wildfire
RT @NSWRFS: Thank you to the thousands of firefighters who have so bravely fought fires in difficult conds. #NSWRFS #nswfires http://t.co/s…,thank thousand firefighter bravely fought fire difficult conds nswrfs nswfires,11,Wildfire
RT @mlq3: Hashtags to monitor: #walangpasok for school/work suspensions #RescuePH for help #SAFENOW if you've been rescued #FloodPH for flo…,hashtags monitor walangpasok schoolwork suspension rescueph help safenow rescued floodph,5,Flood
RT @exposeliberals: Obama's silence on the wildfires in Colorado is deafening #tcot #tlot #obamafail,obamas silence wildfire colorado deafening tcot tlot obamafail,11,Wildfire
RT @ashleytrailrun: wishes all dads fighting the #highparkfire a happy father's day; also the evacuated dads who'll spend tomorrow comfo ...,wish dad fighting highparkfire happy father day also evacuated dad spend tomorrow comfo,11,Wildfire
"Thank God!!! #SGHaze Update: PSI down to 168 at 3pm, from very unhealthy to unhealthy range",thank god sghaze update psi pm unhealthy unhealthy range,6,Haze
"The reason my flight in Tokyo issue. #smallworld “@SingaporeAir: Update on haze situation in Singapore, please visit http://t.co/ypzEVqcCCo",reason flight tokyo issue smallworld update haze situation singapore please visit,6,Haze
Sending prayers and thoughts to whoever was affected with the Earthquake in Bohol and surrounding areas #Philippines,sending prayer thought whoever affected earthquake bohol surrounding area philippine,2,Earthquake
New York train crash kills four: Four people have been killed and 63 injured in a passenger train crash in the... http://t.co/bEe19IaDKK,new york train crash kill four four people killed injured passenger train crash,9,Transportation Accident
"RT @googlemaps: If you have info about those in the #bostonmarathon or looking for someone,please visit the Person Finder to add data ht ...",info bostonmarathon looking someoneplease visit person finder add data ht,0,Bombing
"RT @fondalo: After Earthquake hits Costa Rica, #socialmedia Exchange Site Reaffirms ... - http://t.co/qS7Lbewf",earthquake hit costa rica socialmedia exchange site reaffirms,2,Earthquake
My heart goes out to those who were trapped in the fire at Kiss Nightclub in Brazil.,heart go trapped fire kiss nightclub brazil,4,Fire
The 23-year-old suspect in the Los Angeles International Airport shooting had family members worried that...,yearold suspect los angeles international airport shooting family member worried,8,Shooting
RT @kerryngerety: In just 20 hours BOS tech community has raised over $70K for #BostonMarathon victims. Let's hit $100K! http://t.co/eBW ...,hour bos tech community raised bostonmarathon victim let hit,0,Bombing
Considering worker's rights everywhere on #MayDay - especially in light on the 400+ death toll in the #Bangladesh building collapse,considering worker right everywhere mayday especially light death toll bangladesh building collapse,1,Building Collapse
Boston Marathon Bombing Suspect Killed; Another At Large http://t.co/heOVgrwbjf,boston marathon bombing suspect killed another large,0,Bombing
@onedirslaytion Helicopter Crash: Relatives Face Anxious Wait: A very sensitive and complex rescue operation is taki...  @orgasmicgomez,helicopter crash relative face anxious wait sensitive complex rescue operation taki,9,Transportation Accident
@HaraBerry :(( #Prayforvisayas HAHA. LOVE2.,prayforvisayas haha love,2,Earthquake
@rob_bieber  #EdwardBurkhardt CEO of #LacMegantic railway is same CEO of #Wisconsin railway tanker explosions http://t.co/ZvjUPmcCja …,edwardburkhardt ceo lacmegantic railway ceo wisconsin railway tanker explosion,9,Transportation Accident
RT @NFL_Stats: New Update on Boston Marathon Explosion: At Least 3 dead and 130 injured. #prayforboston,new update boston marathon explosion least dead injured prayforboston,0,Bombing
RT @UN: #Philippines: Ban Ki-moon offers condolences and UN assistance after typhoon #Bopha #Pablo http://t.co/ewkVIiKR,philippine ban kimoon offer condolence un assistance typhoon bopha pablo,10,Typhoon
RT @EliYoungBand: Our hearts and prayers go out to the Texas town of West. Been our favorite stop since our first road trip. If you've e ...,heart prayer go texas town west favorite stop since first road trip,3,Explosion
RT @AP: BREAKING: Death toll rises to at least 245 in Brazil nightclub fire,breaking death toll rise least brazil nightclub fire,4,Fire
RT @STcom #SGHaze update: PSI is 290 at 9pm @NEAsg,sghaze update psi pm,6,Haze
RT @martin_mcgee: Russian meteor shower footage! amazing! http://t.co/WUXMpD3d #russianmeteor,russian meteor shower footage amazing russianmeteor,7,Meteor
RT @SeanBattySTV: Looks like the helicopter has gone right through the roof of the Clutha bar in Glasgow http://t.co/8u554qhrlQ,look like helicopter gone right roof clutha bar glasgow,9,Transportation Accident
RT @suplycio73: RETUIT RETUIT TELEFONO PARA FAMILIARES SOBRE EL ACCIDENTE DE TREN DE SANTIAGO DE COMPOSTELA 981551100 NECESITAN SANGRE R E …,retuit retuit telefono para familiares sobre el accidente de tren de santiago de compostela necesitan sangre,9,Transportation Accident
HACKING @alkazaaan Deadly floods hits east Australia http://t.co/PyavQUU0  HACKING @onoyra,hacking deadly flood hit east australia hacking,5,Flood
@WebProNews: #web Colorado Road Closures Present Dangers: The devastating floods have l... http://t.co/IsOgXmHfUE http://t.co/AWFI7OcN1j,web colorado road closure present danger devastating flood,5,Flood
RT @CharlieKayeCBS: BREAKING. Source tells @CBSNews TSA agent who was shot at LAX has now died; the suspect is an off-duty TSA agent.,breaking source tell tsa agent shot lax died suspect offduty tsa agent,8,Shooting
RT @WidyaRakaS: Singapore companies sent haze back to their country http://t.co/lMUYUU0irQ | @leehsienloong @SBYudhoyono,singapore company sent haze back country,6,Haze
"RT @TPM: PHOTO: Extreme flooding in Canada may force 100,000 from homes today. This man swims after his cat: http://t.co/0smvIEahzN",photo extreme flooding canada may force home today man swim cat,5,Flood
RT @JoelOlandesca: The Morley reserve has NO drinking water. Please send bottled water their way if you can! #yycflood #yychelps #abfloods,morley reserve drinking water please send bottled water way yycflood yychelps abfloods,5,Flood
Plane fighting Australia fires crashes as cooler weather eases threat: SYDNEY (Reuters) - A plane dousing wild... http://t.co/uZrH73vc7q,plane fighting australia fire crash cooler weather eas threat sydney reuters plane dousing wild,11,Wildfire
#RussianMeteor If we love God nobody needs to do Him a favor you do ourselves a wonderful favor:) http://t.co/I7snEINq,russianmeteor love god nobody need favor wonderful favor,7,Meteor
"RT @rapplerdotcom: LGUs, schools extend class suspension until Wednesday http://t.co/GJdolC0m #FloodsPH  #WeatherAlert #noclasses",lgus school extend class suspension wednesday floodsph weatheralert noclasses,5,Flood
24-hour PSI is 51-59. Issued 2pm. http://t.co/jWFeoz49pP #sghaze,hour psi issued pm sghaze,6,Haze
Bangladesh Dhaka building collapse leaves 87 dead - BBC News: BBC NewsBangladesh Dhaka building collapse leave... http://t.co/TF6ZBSoZP6,bangladesh dhaka building collapse leaf dead bbc news bbc newsbangladesh dhaka building collapse leave,1,Building Collapse
"RT @heywhereyou: Hi @Twitter, can every tweet with hashtag #rescuePH be a $1 donation to the Philippines victims? - Pls retweet this unt ...",hi every tweet hashtag rescueph donation philippine victim pls retweet unt,5,Flood
"Colorado Wildfire Causes Hotel Closures &amp; Chaos as 32,000 Residents Evacuate http://t.co/dZsO3K7v",colorado wildfire cause hotel closure chaos resident evacuate,11,Wildfire
... Russian Meteor Vapor Trail as Seen From Space http://t.co/9nNXS8dP,russian meteor vapor trail seen space,7,Meteor
RT @ANCALERTS: Atom Araullo: Local officials expect the number of bodies found in Tacloban to reach at least 500 #YolandaPH,atom araullo local official expect number body found tacloban reach least yolandaph,10,Typhoon
RT @WaseemStark: Can we all talk about how the #LAX shooter has not been described a terrorist in any way? K. Yeah. That's cool. #DoubleSta…,talk lax shooter described terrorist way yeah thats cool,8,Shooting
RT @Melmichelle22: Like seriously people are insane. Setting off bombs at an event such as the Boston marathon that critically injures p ...,like seriously people insane setting bomb event boston marathon critically injures,0,Bombing
"RT @LATimescitybeat: All flights at LAX grounded at the moment, FYI -- so no reason to attempt to go anywhere near the airport.",flight lax grounded moment fyi reason attempt go anywhere near airport,8,Shooting
